arquivo;nome;cargo_alvo;tipo
curriculo_teste_061.pdf;Bruno Ribeiro;Designer UX/UI;distinto
curriculo_teste_062.pdf;Carlos Santos;Analista de Dados;distinto
curriculo_teste_063.pdf;Patricia Gomes;Analista de Dados;distinto
curriculo_teste_064.pdf;Bruno Oliveira;Suporte Tecnico;distinto
curriculo_teste_065.pdf;Marcos Lima;Designer UX/UI;distinto
curriculo_teste_066.pdf;Juliana Pereira;Assistente Administrativo;distinto
curriculo_teste_067.pdf;Eduardo Santos;DevOps Junior;distinto
curriculo_teste_068.pdf;Bruno Almeida;Assistente Administrativo;distinto
curriculo_teste_069.pdf;Kaique Silva;Desenvolvedor Frontend React;distinto
curriculo_teste_070.pdf;Rafael Ribeiro;Analista de Dados;distinto
curriculo_teste_071.pdf;Rafael Souza;Designer UX/UI;distinto
curriculo_teste_072.pdf;Carlos Almeida;Desenvolvedor Frontend React;distinto
curriculo_teste_073.pdf;Marcos Souza;QA Tester;distinto
curriculo_teste_074.pdf;Tiago Almeida;Desenvolvedor Frontend React;distinto
curriculo_teste_075.pdf;Natalia Almeida;QA Tester;distinto
curriculo_teste_076.pdf;Igor Santos;Assistente Administrativo;distinto
curriculo_teste_077.pdf;Helena Lima;Suporte Tecnico;distinto
curriculo_teste_078.pdf;Juliana Gomes;DevOps Junior;distinto
curriculo_teste_079.pdf;Ana Gomes;QA Tester;distinto
curriculo_teste_080.pdf;Carlos Ribeiro;Analista de Dados;distinto
curriculo_teste_081.pdf;Eduardo Costa;Desenvolvedor Frontend React;distinto
curriculo_teste_082.pdf;Larissa Lima;Analista de Dados;distinto
curriculo_teste_083.pdf;Sara Lima;QA Tester;distinto
curriculo_teste_084.pdf;Sara Lima;Assistente Administrativo;distinto
curriculo_teste_085.pdf;Eduardo Lima;Desenvolvedor Frontend React;distinto
curriculo_teste_086.pdf;Sara Oliveira;DevOps Junior;distinto
curriculo_teste_087.pdf;Vanessa Santos;Assistente Administrativo;distinto
curriculo_teste_088.pdf;Gabriel Lima;QA Tester;distinto
curriculo_teste_089.pdf;Igor Silva;Desenvolvedor Frontend React;distinto
curriculo_teste_090.pdf;Igor Silva;Desenvolvedor Frontend React;distinto
curriculo_teste_091.pdf;Eduardo Lima;Analista de Dados;distinto
curriculo_teste_092.pdf;Sara Pereira;QA Tester;distinto
curriculo_teste_093.pdf;Daniela Souza;Assistente Administrativo;distinto
curriculo_teste_094.pdf;Sara Silva;Designer UX/UI;distinto
curriculo_teste_095.pdf;Tiago Ribeiro;Analista de Dados;distinto
curriculo_teste_096.pdf;Eduardo Silva;DevOps Junior;distinto
curriculo_teste_097.pdf;Bruno Costa;Analista de Dados;distinto
curriculo_teste_098.pdf;Daniela Costa;Designer UX/UI;distinto
curriculo_teste_099.pdf;Vanessa Oliveira;Analista de Dados;distinto
curriculo_teste_100.pdf;Fernanda Pereira;Desenvolvedor Frontend React;distinto
